z     eff      effB    pur    ppur    fom     fomB    SC     SCB
0.1   0.73     0.57    0.59   0.32    0.23    0.18    0.74   0.52                        
0.3   0.92     0.62    0.83   0.61    0.56    0.38    0.87   0.43
0.5   0.74     0.28    0.69   0.42    0.31    0.12    0.82   0.25 
0.7   0.59     0.04    0.42   0.20    0.11    0.01    0.80   0.14 
