z	eff	effB	pur	ppur	fom	fomB	CC	SCB
0.1	0.89	0.68	0.84	0.64	0.57	0.44	0.89	0
0.3	0.91    0.58	0.96	0.88	0.80	0.51	0.92	0
0.5	0.77  	0.17	0.89	0.72	0.56	0.12	0.89	0
0.7	0.56	0.01	0.77	0.53	0.29	0.004	0.93	0
