z     eff      effB    pur    ppur    fom     fomB    CC     SCB
0.1   0.27     0.17    0.73   0.47    0.13    0.08    0.77   0             
0.3   0.86     0.44    0.97   0.91    0.78    0.40    0.96   0
0.5   0.88     0.16    1.0    1.0     0.89    0.16    0.97   0
0.7   0.67     0.01    0.77   0.53    0.35    0.004   0.97   0
