z     pur_min    pur_max    ppur_min      ppur_max    eff_min    eff_max   
0.1   0.57       0.71       0.3           0.45        0.64       0.725     
0.2   0.56       0.65       0.3           0.4         0.80       0.85
0.3   0.55       0.6        0.3           0.35        0.94       0.94 
0.4   0.6        0.64       0.35          0.39        0.94       0.94
0.5   0.65       0.69       0.4           0.425       0.95       0.95
0.6   0.725      0.75       0.49          0.52        0.95       0.95
0.7   0.8        0.825      0.571         0.61        0.925      0.925
0.8   0.83       0.85       0.625         0.66        0.75       0.75
